epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.414721,0.798929,0.243318,0.901667,5e-05
2,0.278973,0.885714,0.202379,0.928333,0.0001
3,0.294506,0.885357,0.186301,0.928333,9.855e-05
4,0.188696,0.936786,0.097681,0.965,9.427e-05
5,0.165143,0.950357,0.268315,0.933333,8.743e-05
6,0.169351,0.945714,0.191234,0.928333,7.84e-05
7,0.121411,0.9625,0.103946,0.978333,6.773e-05
8,0.085243,0.976429,0.216617,0.958333,5.603e-05
9,0.06515,0.984643,0.182122,0.963333,4.397e-05
10,0.03653,0.991429,0.144462,0.971667,3.227e-05
11,0.016025,0.996786,0.186019,0.97,2.16e-05
