epoch,train_loss,train_acc,val_loss,val_acc
1,0.512815,0.753214,0.296601,0.875
2,0.267972,0.888214,0.175879,0.925
3,0.19296,0.923929,0.133851,0.945
4,0.159189,0.94,0.104121,0.956667
5,0.13404,0.9525,0.099054,0.96
6,0.107272,0.960357,0.08674,0.965
7,0.093585,0.965,0.064982,0.978333
8,0.089027,0.966786,0.072093,0.971667
9,0.070681,0.976071,0.082838,0.976667
10,0.062829,0.978929,0.067371,0.965
11,0.054493,0.981786,0.07434,0.966667
12,0.043454,0.985357,0.057177,0.975
13,0.04872,0.9825,0.062532,0.973333
