epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.648559,0.624643,0.429316,0.851667,5e-05
2,0.412514,0.8675,0.380591,0.891667,0.0001
3,0.34846,0.913571,0.31804,0.93,9.855e-05
4,0.318662,0.936429,0.316788,0.933333,9.427e-05
5,0.29505,0.943929,0.306544,0.941667,8.743e-05
6,0.284451,0.9525,0.293546,0.946667,7.84e-05
7,0.271025,0.959643,0.259963,0.96,6.773e-05
8,0.262756,0.964643,0.264527,0.963333,5.603e-05
9,0.25261,0.971786,0.275934,0.96,4.397e-05
10,0.249314,0.971429,0.250632,0.97,3.227e-05
11,0.243069,0.975714,0.252433,0.965,2.16e-05
12,0.246373,0.973929,0.251557,0.966667,1.257e-05
13,0.243777,0.975,0.26491,0.963333,5.73e-06
14,0.239017,0.9775,0.254697,0.963333,1.45e-06
15,0.24003,0.978214,0.255414,0.963333,0.0
