epoch,train_loss,train_acc,val_loss,val_acc
1,0.463881,0.777143,0.261847,0.881667
2,0.207938,0.917143,0.144612,0.93
3,0.153727,0.938214,0.104925,0.96
4,0.106886,0.963214,0.11019,0.958333
5,0.09217,0.965357,0.148769,0.945
6,0.077078,0.976786,0.121885,0.945
7,0.058705,0.981071,0.101775,0.96
8,0.048881,0.984286,0.093856,0.956667
9,0.035352,0.987143,0.071874,0.976667
10,0.032545,0.990714,0.072905,0.975
11,0.029906,0.991071,0.074053,0.968333
12,0.019076,0.994286,0.070854,0.97
13,0.020183,0.994643,0.099501,0.965
14,0.01396,0.996429,0.084415,0.965
15,0.020355,0.9925,0.091211,0.966667
