epoch,train_loss,train_acc,val_loss,val_acc
1,0.424986,0.854832,0.193876,0.935714
2,0.113362,0.964496,0.11576,0.966667
3,0.073268,0.97563,0.088279,0.966667
4,0.043839,0.986345,0.104536,0.969048
5,0.050526,0.982353,0.087847,0.975
6,0.041133,0.986134,0.051723,0.983333
7,0.031725,0.990336,0.040212,0.986905
8,0.020624,0.992857,0.080683,0.979762
9,0.021822,0.992017,0.040424,0.984524
10,0.02002,0.993697,0.042787,0.986905
11,0.015375,0.994118,0.05476,0.982143
12,0.015652,0.994748,0.023071,0.991667
13,0.01011,0.996429,0.02186,0.990476
14,0.008145,0.997479,0.025054,0.994048
15,0.004177,0.998739,0.022862,0.992857
16,0.004295,0.998529,0.02475,0.991667
17,0.006637,0.997689,0.034503,0.983333
18,0.012498,0.996218,0.028177,0.988095
19,0.007004,0.997479,0.021931,0.990476
20,0.005996,0.998319,0.051253,0.983333
