epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.521916,0.79725,0.198497,0.935714,5e-05
2,0.185588,0.935,0.189235,0.945238,0.0001
3,0.172211,0.94725,0.174525,0.95119,9.855e-05
4,0.141388,0.95925,0.196722,0.957143,9.427e-05
5,0.111381,0.97175,0.130483,0.967857,8.743e-05
6,0.087487,0.97675,0.156227,0.967857,7.84e-05
7,0.060041,0.98425,0.217541,0.957143,6.773e-05
8,0.051979,0.98575,0.146691,0.969048,5.603e-05
9,0.034069,0.99025,0.129269,0.978571,4.397e-05
10,0.019293,0.9945,0.119368,0.97619,3.227e-05
11,0.011485,0.99725,0.097112,0.978571,2.16e-05
12,0.001939,0.9995,0.109007,0.977381,1.257e-05
13,0.004641,0.9985,0.101441,0.982143,5.73e-06
14,0.003858,0.999,0.086251,0.984524,1.45e-06
15,0.003755,0.99925,0.087316,0.984524,0.0
