epoch,train_loss,train_acc,val_loss,val_acc
1,0.614249,0.806092,0.284223,0.910714
2,0.222423,0.922899,0.181306,0.945238
3,0.127696,0.957353,0.128697,0.958333
4,0.090745,0.967437,0.123725,0.958333
5,0.070105,0.977311,0.100435,0.97381
6,0.048357,0.985504,0.115363,0.964286
7,0.03828,0.987605,0.113011,0.970238
8,0.033724,0.990126,0.136107,0.961905
9,0.038343,0.988025,0.086434,0.971429
10,0.026939,0.990756,0.084098,0.975
11,0.02339,0.993697,0.094405,0.972619
12,0.020673,0.994118,0.086661,0.975
13,0.013863,0.996008,0.09225,0.97381
14,0.014613,0.995168,0.087203,0.975
15,0.015267,0.996008,0.091977,0.97381
16,0.01168,0.996429,0.096594,0.97381
