epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.001561,0.592017,0.401719,0.883333,3.333e-05
2,0.371441,0.877941,0.188649,0.933333,6.667e-05
3,0.227244,0.922269,0.119431,0.959524,0.0001
4,0.181323,0.945168,0.075643,0.970238,9.915e-05
5,0.148346,0.958403,0.054923,0.980952,9.662e-05
6,0.1109,0.969748,0.048514,0.982143,9.251e-05
7,0.087342,0.978361,0.060737,0.988095,8.695e-05
8,0.095647,0.979412,0.071438,0.982143,8.013e-05
9,0.067765,0.983403,0.045608,0.991667,7.229e-05
10,0.050567,0.988025,0.081722,0.988095,6.368e-05
11,0.053857,0.988445,0.053524,0.992857,5.461e-05
12,0.039746,0.989496,0.061034,0.992857,4.539e-05
13,0.046399,0.990336,0.059879,0.991667,3.632e-05
14,0.021705,0.994538,0.074822,0.990476,2.771e-05
15,0.02371,0.994118,0.061814,0.991667,1.987e-05
16,0.02401,0.993277,0.060269,0.991667,1.305e-05
17,0.022213,0.994538,0.060537,0.991667,7.49e-06
